Id|Fk_Geography|24h Initial Production per well|Approval Year|Asset Type|Asset|Basin|Capex Per Well|Climate Category|Climate Detail|Climate Group|Discovery Decade|Discovery Five Year|Discovery Year|EUR per well|Facility Category|Facility Group|Field Size Category|Field Size Group|Field Type Category|Field Type Detail|Gas Market|Hyperbolic factor b per well|Initial decline Di per well|Main Original Contract|On-Offshore|Operator Segment|Operator|Shale Plays|Start Up Five Year|Start-up Decade|Start-up Year|Sub Basin|Supply Segment Group|Water Depth Category ft|Water Depth Category|Water Depth Group ft|Water Depth Group|Fiscal Regime Group|Production Last Year|Project|Unconventional Category|Unconventional Detail|Unconventional Group
32611|27363|\\N|2100|License relinquished|01/98, DK|Central Graben|\\N|Benign|Full year humid, warm summer|Benign|2100|2100|2100|\\N|Steel platform|Fixed|Resources 0-1 MMboe|Resources below 30 MMboe|Other|Other|Europe continental|\\N|\\N|01/98, DK|Offshore|Unspecific (Other/Open/Relinquished)|Relinquished|Not shale play|2100|2100|2100|Central Graben|Offshore shelf|100-200 ft depth|50-75 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|\\N|01/98, DK|Unknown|Unknown|Unknown
122542|27328|\\N|2025|Field|Solsort (Solsort-1:5604/26-05), DK|Central Graben|\\N|Benign|Full year humid, warm summer|Benign|2010|2010|2010|\\N|Steel platform|Fixed|Resources 10-30 MMboe|Resources below 30 MMboe|Oil field|Oil field (Gas-Oil-Ratio 20-40%)|Europe continental|\\N|\\N|04/98 (Svane 1A), DK|Offshore|Industrial|Ineos Group|Not shale play|2025|2020|2027|Central Graben|Offshore shelf|200-300 ft depth|50-75 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|2042|Solsort, DK|Conventional|Conventional|Conventional
204434|55142|\\N|2100|License Relinquished|15/84, DK|Danish Norwegian|\\N|Benign|Full year humid, warm summer|Benign|2100|2100|2100|\\N|Onshore|Onshore|Resources 0-1 MMboe|Resources below 30 MMboe|Other|Other|Local market|\\N|\\N|15/84, DK|Onshore|Unspecific (Other/Open/Relinquished)|Relinquished|Not shale play|2100|2100|2100|Danish Norwegian|Other Onshore|Land|Land|Land|Land|Royalty/Tax|\\N|15/84, DK|Unknown|Unknown|Unknown
204446|55154|\\N|2100|License Relinquished|09/89, DK|Norwegian - Danish|\\N|Benign|Full year humid, warm summer|Benign|2100|2100|2100|\\N|Onshore|Onshore|Resources 0-1 MMboe|Resources below 30 MMboe|Other|Other|Local market|\\N|\\N|09/89, DK|Onshore|Unspecific (Other/Open/Relinquished)|Relinquished|Not shale play|2100|2100|2100|Norwegian - Danish|Other Onshore|Land|Land|Land|Land|Royalty/Tax|\\N|09/89, DK|Unknown|Unknown|Unknown
204454|55162|\\N|2100|License Relinquished|11/98, DK|Central Graben|\\N|Benign|Full year humid, warm summer|Benign|2100|2100|2100|\\N|Steel platform|Fixed|Resources 0-1 MMboe|Resources below 30 MMboe|Other|Other|Local market|\\N|\\N|11/98, DK|Offshore|Unspecific (Other/Open/Relinquished)|Relinquished|Not shale play|2100|2100|2100|Central Graben|Offshore shelf|100-200 ft depth|25-50 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|\\N|11/98, DK|Unknown|Unknown|Unknown
10000103|34624|\\N|\\N|Cost|Other Partners_Denmark_(50-75 meter depth), DK|Unknown|\\N|Unknown|Unknown|Unknown|\\N|\\N|\\N|\\N|N/A|N/A|Unknown|Unknown|Other|Other|Local market|\\N|\\N|Other Partners_Denmark_(50-75 meter depth), DK|Offshore|Unspecific (Other/Open/Relinquished)|Other partner(s)|Not shale play|\\N|\\N|\\N|Unknown|Offshore shelf|Unknown|50-75 meter depth|Unknown|Shelf (to 125 meter)|Unknown|\\N|Unknown|\\N|\\N|\\N
32576|27314|\\N|2028|Field|Elly (Elly-1:5504/06-01), DK|Central Graben|\\N|Benign|Full year humid, warm summer|Benign|1980|1980|1984|\\N|Steel platform|Fixed|Resources 10-30 MMboe|Resources below 30 MMboe|Gas-Condensate field|Gas-Condensate field (CGR 20+ bbl/MMcf)|Europe continental|\\N|\\N|Sole Concession of 1962, DK|Offshore|Unspecific (Other/Open/Relinquished)|Relinquished|Not shale play|2030|2030|2033|Central Graben|Offshore shelf|100-200 ft depth|25-50 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|2055|Elly, DK|Conventional|Conventional|Conventional
32615|27324|\\N|2100|License relinquished|14/06, DK|Central Graben|\\N|Benign|Full year humid, warm summer|Benign|2100|2100|2100|\\N|Steel platform|Fixed|Resources 0-1 MMboe|Resources below 30 MMboe|Other|Other|Europe continental|\\N|\\N|14/06, DK|Offshore|Unspecific (Other/Open/Relinquished)|Relinquished|Not shale play|2100|2100|2100|Central Graben|Offshore shelf|100-200 ft depth|50-75 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|\\N|14/06, DK|Unknown|Unknown|Unknown
105466|38394|\\N|2024|License|3/09, DK|Central Graben|\\N|Benign|Full year humid, warm summer|Benign|2020|2020|2023|\\N|Steel platform|Fixed|Resources 30-100 MMboe|Resources 30-300 MMboe|Oil field|Oil field (Sour)|Europe continental|\\N|\\N|3/09, DK|Offshore|Industrial|Ineos Group|Not shale play|2040|2040|2041|Central Graben|Offshore shelf|200-300 ft depth|50-75 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|2063|03/09, DK|Conventional|Conventional|Conventional
106062|27336|\\N|2100|License relinquished|04/09, DK|Norwegian - Danish|\\N|Benign|Full year humid, warm summer|Benign|2100|2100|2100|\\N|Onshore|Onshore|Resources 0-1 MMboe|Resources below 30 MMboe|Other|Other|Europe continental|\\N|\\N|Cambrian Alum Shale, DK|Onshore|Unspecific (Other/Open/Relinquished)|Relinquished|Denmark Shale, DK|2100|2100|2100|Norwegian - Danish|Shale/Tight oil|Land|Land|Land|Land|Royalty/Tax|\\N|Denmark Shale, DK|Unconventional gas|Shale gas plays|Unconventional
109270|27336|\\N|2000|Industry|Other liquids, DK|Norwegian - Danish|\\N|Benign|Full year humid, warm summer|Benign|2000|2000|2000|\\N|Onshore|Onshore|Unknown|Unknown|Other|Other|Local market|\\N|\\N|\\N|Onshore|Unspecific (Other/Open/Relinquished)|Other liquids|Not shale play|2000|2000|2001|Norwegian - Danish|Other Onshore|Land|Land|Land|Land|Royalty/Tax|2100|Other liquids, DK|Other Liquids|Other Liquids|Other Liquids
122531|27326|\\N|2014|Field|Ravn, DK|Central Graben|\\N|Benign|Full year humid, warm summer|Benign|1980|1985|1986|\\N|Steel platform|Fixed|Resources 1-3 MMboe|Resources below 30 MMboe|Oil field|Oil field (Gas-Oil-Ratio 0%)|Europe continental|\\N|\\N|05/06, DK|Offshore|Independent|Wintershall Dea|Not shale play|2015|2010|2017|Central Graben|Offshore shelf|100-200 ft depth|25-50 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|2020|Ravn, DK|Conventional|Conventional|Conventional
194790|51830|\\N|2100|License relinquished|Elly (5504/5, 6), DK|Central Graben|\\N|Benign|Full year humid, warm summer|Benign|2100|2100|2100|\\N|Subsea tie back|Subsea tie back|Resources 0-1 MMboe|Resources below 30 MMboe|Other|Other|Local market|\\N|\\N|Sole Concession of 1962, DK|Offshore|Unspecific (Other/Open/Relinquished)|Relinquished|Not shale play|2100|2100|2100|Sogne|Offshore shelf|100-200 ft depth|50-75 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|\\N|Elly (5504/5, 6), DK|Conventional|Conventional|Conventional
204433|55141|\\N|2100|License Relinquished|13/84, DK|Central Graben|\\N|Benign|Full year humid, warm summer|Benign|2100|2100|2100|\\N|Steel platform|Fixed|Resources 0-1 MMboe|Resources below 30 MMboe|Other|Other|Local market|\\N|\\N|13/84, DK|Offshore|Unspecific (Other/Open/Relinquished)|Relinquished|Not shale play|2100|2100|2100|Central Graben|Offshore shelf|100-200 ft depth|50-75 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|\\N|13/84, DK|Unknown|Unknown|Unknown
32570|27314|\\N|1995|Field|Harald, DK|Central Graben|\\N|Benign|Full year humid, warm summer|Benign|1980|1980|1980|\\N|Steel platform|Fixed|Resources 100-300 MMboe|Resources 30-300 MMboe|Gas-Condensate field|Gas-Condensate field (CGR 20+ bbl/MMcf)|Europe continental|\\N|\\N|Sole Concession of 1962, DK|Offshore|Major|TotalEnergies|Not shale play|1995|1990|1997|Sogne|Offshore shelf|100-200 ft depth|25-50 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|2032|Tyra, DK|Conventional|Conventional|Conventional
32586|27347|\\N|1997|Field|Siri, DK|Danish Norwegian|\\N|Benign|Full year humid, warm summer|Benign|1990|1995|1995|\\N|Steel platform|Fixed|Resources 30-100 MMboe|Resources 30-300 MMboe|Oil field|Oil field (Gas-Oil-Ratio 0%)|Local market|\\N|\\N|06/95 (Siri), DK|Offshore|Industrial|Ineos Group|Not shale play|1995|1990|1999|Aasta Graben|Offshore shelf|200-300 ft depth|50-75 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|2023|Siri, DK|Conventional|Conventional|Conventional
32632|27343|\\N|2100|License relinquished|02/05, DK|Ringkobing-Fyn High|\\N|Benign|Full year humid, warm summer|Benign|2100|2100|2100|\\N|Steel platform|Fixed|Resources 0-1 MMboe|Resources below 30 MMboe|Other|Other|Europe continental|\\N|\\N|02/05, DK|Offshore|Unspecific (Other/Open/Relinquished)|Relinquished|Not shale play|2100|2100|2100|Ringkobing-Fyn High|Offshore shelf|100-200 ft depth|25-50 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|\\N|02/05, DK|Conventional|Conventional|Conventional
32560|27337|\\N|1972|Field|Dan, DK|Central Graben|\\N|Benign|Full year humid, warm summer|Benign|1970|1970|1971|\\N|Steel platform|Fixed|Resources 300-1000 MMboe|Resources 300-1000 MMboe|Oil field|Oil field (Gas-Oil-Ratio 10-20%)|Europe continental|\\N|\\N|Sole Concession of 1962, DK|Offshore|Major|TotalEnergies|Not shale play|1970|1970|1972|Central Graben|Offshore shelf|100-200 ft depth|25-50 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|2050|Dan, DK|Conventional|Conventional|Conventional
32627|27350|\\N|2100|License relinquished|07/06 Rau, DK|Central Graben|\\N|Benign|Full year humid, warm summer|Benign|2100|2100|2100|\\N|Steel platform|Fixed|Resources 0-1 MMboe|Resources below 30 MMboe|Other|Other|Europe continental|\\N|\\N|07/06, DK|Offshore|Unspecific (Other/Open/Relinquished)|Relinquished|Not shale play|2100|2100|2100|Central Graben|Offshore shelf|100-200 ft depth|50-75 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|\\N|07/06 Rau, DK|Conventional|Conventional|Conventional
32613|27361|\\N|2100|License relinquished|01/02, DK|Skagerrak - Kattegat|\\N|Benign|Full year humid, warm summer|Benign|2100|2100|2100|\\N|Onshore|Onshore|Resources 0-1 MMboe|Resources below 30 MMboe|Other|Other|Europe continental|\\N|\\N|01/02, DK|Onshore|Unspecific (Other/Open/Relinquished)|Relinquished|Not shale play|2100|2100|2100|Skagerrak - Kattegat|Other Onshore|Land|Land|Land|Land|Royalty/Tax|\\N|01/02, DK|Unknown|Unknown|Unknown
194792|51832|\\N|2042|License|5504/10, 14 (Rolf), DK|Central Graben|\\N|Benign|Full year humid, warm summer|Benign|2020|2020|2023|\\N|Steel platform|Fixed|Resources 1-3 MMboe|Resources below 30 MMboe|Oil field|Oil field (Gas-Oil-Ratio 40-80%)|Europe continental|\\N|\\N|Sole Concession of 1962, DK|Offshore|Major|TotalEnergies|Not shale play|2040|2040|2043|Sogne|Offshore shelf|100-200 ft depth|50-75 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|2052|Rolf (5504/10, 14), DK|Conventional|Conventional|Conventional
89432|34797|\\N|2100|License relinquished|01/07, DK|Northwest German|\\N|Benign|Full year humid, warm summer|Benign|2100|2100|2100|\\N|Onshore|Onshore|Resources 0-1 MMboe|Resources below 30 MMboe|Other|Other|Europe continental|\\N|\\N|01/07, DK|Onshore|Unspecific (Other/Open/Relinquished)|Relinquished|Not shale play|2100|2100|2100|Northwest German|Other Onshore|Land|Land|Land|Land|Royalty/Tax|\\N|01/07, DK|Conventional|Conventional|Conventional
204440|55148|\\N|2100|License Relinquished|02/86, DK|Mid-Polish Trough|\\N|Benign|Full year humid, warm summer|Benign|2100|2100|2100|\\N|Steel platform|Fixed|Resources 0-1 MMboe|Resources below 30 MMboe|Other|Other|Local market|\\N|\\N|02/86, DK|Offshore|Unspecific (Other/Open/Relinquished)|Relinquished|Not shale play|2100|2100|2100|Mid-Polish Trough|Offshore shelf|0-100 ft depth|0-25 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|\\N|02/86, DK|Unknown|Unknown|Unknown
204443|55151|\\N|2100|License Relinquished|08/89, DK|Central Graben|\\N|Benign|Full year humid, warm summer|Benign|2100|2100|2100|\\N|Steel platform|Fixed|Resources 0-1 MMboe|Resources below 30 MMboe|Other|Other|Local market|\\N|\\N|08/89, DK|Offshore|Unspecific (Other/Open/Relinquished)|Relinquished|Not shale play|2100|2100|2100|Central Graben|Offshore shelf|100-200 ft depth|50-75 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|\\N|08/89, DK|Unknown|Unknown|Unknown
204448|55156|\\N|2100|License Relinquished|01/95, DK|Central Graben|\\N|Benign|Full year humid, warm summer|Benign|2100|2100|2100|\\N|Steel platform|Fixed|Resources 0-1 MMboe|Resources below 30 MMboe|Other|Other|Local market|\\N|\\N|01/95, DK|Offshore|Unspecific (Other/Open/Relinquished)|Relinquished|Not shale play|2100|2100|2100|Central Graben|Offshore shelf|100-200 ft depth|50-75 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|\\N|01/95, DK|Unknown|Unknown|Unknown
204426|55134|\\N|2100|License Relinquished|Gas Storage Investigation, DK|Danish Norwegian|\\N|Benign|Full year humid, warm summer|Benign|2100|2100|2100|\\N|Steel platform|Fixed|Resources 0-1 MMboe|Resources below 30 MMboe|Other|Other|Local market|\\N|\\N|Gas Storage Investigation, DK|Offshore|Unspecific (Other/Open/Relinquished)|Relinquished|Not shale play|2100|2100|2100|Danish Norwegian|Offshore shelf|0-100 ft depth|0-25 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|\\N|Gas Storage Investigation, DK|Unknown|Unknown|Unknown
234857|27344|\\N|2040|Open|Open 2037 Rotliegend -  Northwest German North Sea 1 , DK|Northwest German|\\N|Benign|Full year humid, warm summer|Benign|2040|2040|2040|\\N|Onshore|Onshore|Unknown|Unknown|Gas field|Gas field (CGR 0 Dry gas)|Europe continental|\\N|\\N|Northwest German Offshore , DK|Onshore|Unspecific (Other/Open/Relinquished)|Open acreage|Not shale play|2040|2040|2044|Northwest German|Other Onshore|Land|Land|Land|Land|Royalty/Tax|2101|Northwest German Offshore , DK|Unknown|Unknown|Unknown
238914|60745|\\N|2028|License|9/16, DK|Central Graben|\\N|Benign|Full year humid, warm summer|Benign|2020|2020|2024|\\N|Steel platform|Fixed|Resources 30-100 MMboe|Resources 30-300 MMboe|Oil field|Oil field (Gas-Oil-Ratio 40-80%)|Europe continental|\\N|\\N|9/16, DK|Offshore|Independent|Wintershall Dea|Not shale play|2040|2040|2044|Sogne|Offshore shelf|200-300 ft depth|50-75 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|2065|9/16, DK|Conventional|Conventional|Conventional
238916|60747|\\N|2100|License relinquished|11/16, DK|Central Graben|\\N|Benign|Full year humid, warm summer|Benign|2100|2100|2100|\\N|Steel platform|Fixed|Resources 30-100 MMboe|Resources 30-300 MMboe|Other|Other|Europe continental|\\N|\\N|11/16, DK|Offshore|Unspecific (Other/Open/Relinquished)|Relinquished|Not shale play|2100|2100|2100|Central Graben|Offshore shelf|100-200 ft depth|50-75 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|2052|11/16, DK|Conventional|Conventional|Conventional
238918|60749|\\N|2100|License relinquished|13/16, DK|Ringkobing-Fyn High|\\N|Benign|Full year humid, warm summer|Benign|2100|2100|2100|\\N|Steel platform|Fixed|Resources 0-1 MMboe|Resources below 30 MMboe|Other|Other|Europe continental|\\N|\\N|13/16, DK|Offshore|Unspecific (Other/Open/Relinquished)|Relinquished|Not shale play|2100|2100|2100|Ringkobing-Fyn High|Offshore shelf|100-200 ft depth|50-75 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|\\N|13/16, DK|Conventional|Conventional|Conventional
109545|40105|\\N|2100|License relinquished|01/11, DK|Ringkobing-Fyn High|\\N|Benign|Full year humid, warm summer|Benign|2100|2100|2100|\\N|Steel platform|Fixed|Resources 0-1 MMboe|Resources below 30 MMboe|Other|Other|Europe continental|\\N|\\N|01/11, DK|Offshore|Unspecific (Other/Open/Relinquished)|Relinquished|Not shale play|2100|2100|2100|Ringkobing-Fyn High|Offshore shelf|100-200 ft depth|25-50 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|\\N|01/11, DK|Conventional|Conventional|Conventional
113026|27338|\\N|2027|Field|Broder Tuck (Broder Tck-1:5504/20-03), DK|Central Graben|\\N|Benign|Full year humid, warm summer|Benign|2010|2010|2011|\\N|Steel platform|Fixed|Resources 10-30 MMboe|Resources below 30 MMboe|Gas-Condensate field|Gas-Condensate field (CGR 20+ bbl/MMcf)|Europe continental|\\N|\\N|12/06, DK|Offshore|E&P Company|Dana Petroleum|Not shale play|2025|2020|2029|Central Graben|Offshore shelf|100-200 ft depth|25-50 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|2052|Robin Hood, DK|Conventional|Conventional|Conventional
191724|50449|\\N|2100|License relinquished|4/06b (Southwestern), DK|Central Graben|\\N|Benign|Full year humid, warm summer|Benign|2100|2100|2100|\\N|Steel platform|Fixed|Resources 0-1 MMboe|Resources below 30 MMboe|Other|Other|Europe continental|\\N|\\N|4/06b (Southwestern), DK|Offshore|Unspecific (Other/Open/Relinquished)|Relinquished|Not shale play|2100|2100|2100|Central Graben|Offshore shelf|100-200 ft depth|50-75 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|\\N|4/06b (Southwestern), DK|Conventional|Conventional|Conventional
204425|55133|\\N|2100|License Relinquished|01/62, DK|Norwegian - Danish|\\N|Benign|Full year humid, warm summer|Benign|2100|2100|2100|\\N|Steel platform|Fixed|Resources 0-1 MMboe|Resources below 30 MMboe|Other|Other|Local market|\\N|\\N|01/62, DK|Offshore|Unspecific (Other/Open/Relinquished)|Relinquished|Not shale play|2100|2100|2100|Norwegian - Danish|Offshore shelf|100-200 ft depth|25-50 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|\\N|01/62, DK|Unknown|Unknown|Unknown
204444|55152|\\N|2100|License Relinquished|03/89, DK|Danish Norwegian|\\N|Benign|Full year humid, warm summer|Benign|2100|2100|2100|\\N|Steel platform|Fixed|Resources 0-1 MMboe|Resources below 30 MMboe|Other|Other|Local market|\\N|\\N|03/89, DK|Offshore|Unspecific (Other/Open/Relinquished)|Relinquished|Not shale play|2100|2100|2100|Danish Norwegian|Offshore shelf|100-200 ft depth|25-50 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|\\N|03/89, DK|Unknown|Unknown|Unknown
238917|60748|\\N|2100|License relinquished|12/16, DK|Danish Norwegian|\\N|Benign|Full year humid, warm summer|Benign|2100|2100|2100|\\N|Steel platform|Fixed|Resources 0-1 MMboe|Resources below 30 MMboe|Other|Other|Europe continental|\\N|\\N|12/16, DK|Offshore|Unspecific (Other/Open/Relinquished)|Relinquished|Not shale play|2100|2100|2100|Danish Norwegian|Offshore shelf|100-200 ft depth|50-75 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|\\N|12/16, DK|Conventional|Conventional|Conventional
238920|60751|\\N|2100|License relinquished|16/16, DK|Central Graben|\\N|Benign|Full year humid, warm summer|Benign|2100|2100|2100|\\N|Steel platform|Fixed|Resources 0-1 MMboe|Resources below 30 MMboe|Other|Other|Europe continental|\\N|\\N|16/16, DK|Offshore|Unspecific (Other/Open/Relinquished)|Relinquished|Not shale play|2100|2100|2100|Central Graben|Offshore shelf|100-200 ft depth|25-50 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|\\N|16/16, DK|Conventional|Conventional|Conventional
244622|27337|\\N|2017|Field|Tyra (redevelop), DK|Central Graben|\\N|Benign|Full year humid, warm summer|Benign|1960|1965|1968|\\N|Steel platform|Fixed|Resources 100-300 MMboe|Resources 30-300 MMboe|Gas-Condensate field|Gas-Condensate field (CGR 20+ bbl/MMcf)|Europe continental|\\N|\\N|Sole Concession of 1962, DK|Offshore|Major|TotalEnergies|Not shale play|2020|2020|2023|Central Graben|Offshore shelf|100-200 ft depth|25-50 meter depth|Shelf (to 400 ft)|Shelf (to 125 meter)|Royalty/Tax|2046|Tyra, DK|Conventional|Conventional|Conventional
